Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,House of Pancakes,37.742856414095435,-122.47618407011034,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Mr. Szechuan,37.74318,-122.47548,Szechuan Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Portal's Tavern,37.739030593462495,-122.46774711575183,Pub
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Charlie Sava Pool,37.73764751153004,-122.47560521000348,Pool
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Que Syrah,37.73859938571756,-122.46852822019164,Wine Bar
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Sigmund Stern Grove,37.7358879560395,-122.47670132319354,Park
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Dumpling Specialist,37.742832,-122.47832,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Mr. Bread,37.74303448217439,-122.47717087703009,Bakery
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Lemonade,37.74072965902213,-122.46621663893126,Café
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Fuji,37.73795125422459,-122.4690253040103,Sushi Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Sushi Zen,37.74293953011277,-122.47746663006399,Sushi Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Seniore's Pizza,37.74280093656819,-122.4756561038165,Pizza Place
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Taraval Eye Care,37.743148722861,-122.47532510385027,Optical Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,CinéArts,37.739981258349715,-122.46661462726762,Movie Theater
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Wells Fargo,37.73924744560222,-122.46716648340225,Bank
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Starbucks,37.73966759184441,-122.46727108843436,Coffee Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Gold Mirror Italian Restaurant,37.74317478584935,-122.47480898704109,Italian Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Burrito Loco,37.74091038606657,-122.46562352714389,Mexican Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,The Dubliner,37.737683802880035,-122.46956056412179,Pub
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Goat Hill Pizza,37.7392332868256,-122.46786805511938,Pizza Place
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Voiz Karaoke,37.74323505498939,-122.47107766653484,Karaoke Bar
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,The Music Store,37.74018002578477,-122.4666937197515,Music Store
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,One Martial Arts,37.74320913113758,-122.47531452627751,Martial Arts School
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,My Pot 吾家火鍋,37.747377,-122.459524,Hotpot Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Calibur,37.74013314497988,-122.46674229837723,Burger Joint
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Round Table Pizza,37.73832321166992,-122.46821594238281,Pizza Place
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,The UPS Store,37.73866304632274,-122.46869818191044,Shipping Store
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Eezy Freezy,37.74068190649239,-122.46600051957971,Grocery Store
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Simmer,37.74283576199769,-122.47765042604632,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,New Taraval Cafe,37.74304790382759,-122.4778212748525,Breakfast Spot
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Shandong Deluxe,37.74310457061169,-122.47748762369156,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Walgreens,37.73893454609358,-122.46843526731021,Pharmacy
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Squat & Gobble,37.74082115662218,-122.46568941619537,Breakfast Spot
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Odumak,37.74309157041007,-122.47420695607875,Korean Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Grandma's Saloon,37.74304400999787,-122.47704646359036,Dive Bar
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Tsing's Chinese Restaurant,37.737008,-122.469798,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Larsen Park,37.740177543351436,-122.47604727745056,Park
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,SushiRaw #4,37.742984112102405,-122.47571403592299,Sushi Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Sushi Shoh,37.74728553852345,-122.45945401103356,Japanese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Antigua Coffee Shop,37.74291309359446,-122.47848169874514,Café
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Quintara Stairs,37.7488246658239,-122.47124344110489,Trail
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Shannon Arms,37.743010129627564,-122.47596155308086,Pub
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Lollipot,37.74314254825212,-122.47564481321233,Hotpot Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Speedway Express,37.7446959529904,-122.47609670552254,Gas Station
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Clay Oven Indian Restaurant,37.736739482014684,-122.4703264867101,Indian Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Banhwich,37.742919589888174,-122.4781235609662,Vietnamese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Chase Bank,37.7431793,-122.4763755,Bank
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Sushi Suki,37.73737809020782,-122.47007947193676,Sushi Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Made In China,37.74285005109687,-122.47738033533095,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,S&E Cafe,37.742849380469,-122.47553713699037,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,L’Amour Saigon,37.737578,-122.469278,Vietnamese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Shell,37.74343789539948,-122.47597459163408,Gas Station
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Taraval Pizza,37.74291711237988,-122.47830060112612,Pizza Place
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Terrace Park,37.73661789460088,-122.46471595886185,Park
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Tennessee Grill,37.743037,-122.478389,American Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Bengal Alley,37.7381688569541,-122.46108591556549,Trail
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Szechuan Taste Restaurant,37.74288852437623,-122.47609556844239,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Hawk Hill Park,37.747482977516654,-122.46942545291598,Park
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,48 bus stop\Portola,37.740913422872545,-122.4586854439426,Bus Stop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Edgehill Mountain,37.74145564817923,-122.45791464319146,Mountain
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Smile House Cafe,37.7431814,-122.477395,Chinese Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,MUNI Bus Stop - Sloat & 19th Ave,37.734672,-122.475057,Bus Station
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,State Bird Provisions,37.78374261088443,-122.43287398277053,New American Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Boba Guys,37.78365698301195,-122.43266214946281,Bubble Tea Shop
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,The Progress,37.78374466115743,-122.43297199831427,American Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,The Fillmore,37.78395184946436,-122.4330327549218,Music Venue
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Jane the Bakery,37.78379748921064,-122.43428254305587,Bakery
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Kabuki Springs & Spa,37.78440721763901,-122.43257618452989,Spa
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Woori Food Market,37.78375924658761,-122.43274762260802,Market
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Kinokuniya Bookstore,37.784937664521735,-122.43167202047937,Bookstore
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,OMA San Francisco Station,37.785010213957456,-122.43093584499641,Sushi Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,The Social Study,37.78425895943092,-122.43251503666707,Lounge
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Matcha Café Maiko,37.78493310804292,-122.43176763183735,Ice Cream Shop
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Nijiya Market,37.78519944878356,-122.43102511512453,Grocery Store
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Kebab King,37.779786,-122.431589,Pakistani Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Japan Center,37.78519611181109,-122.43028217932412,Shopping Mall
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Japantown Peace Plaza,37.78540865679841,-122.42993087572987,Plaza
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Pearl Spa and Sauna,37.78564198712985,-122.4291301602471,Bath House
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Wise Sons Bagel & Bakery,37.783652576656124,-122.43272449823225,Bagel Shop
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Raymond Kimbell Playground,37.78319767097322,-122.43491012880098,Playground
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Marufuku Ramen,37.785044585981645,-122.43188436047465,Ramen Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Sheba Piano Lounge,37.783106603329,-122.43282296527993,Jazz Club
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Uji Time,37.7852522196116,-122.429262979736,Dessert Shop
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Jai Ho Indian Grocery,37.78314748827594,-122.43214990335336,Grocery Store
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Nippon-ya,37.78514722062503,-122.43093894112779,Gift Shop
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Sophie's Crepes,37.78484790649369,-122.43181774339398,Creperie
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Daeho,37.785769,-122.42853,Korean Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Belly Good Cafe & Crepes,37.78500598869589,-122.43066632359385,Creperie
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,MaiDo Fine Stationery & Gifts,37.78493325534015,-122.43180768573119,Paper / Office Supplies Store
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Dosa,37.785312982088094,-122.43285890464635,Indian Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Real Escape Game,37.78556000033722,-122.43049870723199,Escape Room
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Fillmore Farmers' Market,37.783312669651245,-122.4328609831855,Farmers Market
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Sanko,37.78629181752941,-122.42993072335824,Gift Shop
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,The Speakeasy Project,37.78083793918582,-122.4263009468954,Theater
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Benkyodo,37.7864224820624,-122.43005263012587,Japanese Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Japan Center West Mall,37.78524846415846,-122.4301882330736,Shopping Mall
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Hinodeya Ramen Bar,37.786222571504034,-122.42995622632341,Ramen Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Nari,37.785476,-122.428688,Thai Restaurant
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Japantown Collectibles,37.78495274541829,-122.43172452437288,Toy / Game Store
"Western Addition, San Francisco, California",37.78160136800005,-122.43141434499996,Song Tea & Ceramics,37.785920575723026,-122.43523145487265,Tea Room
